4729|2009|01|2|6500|4.425722772277227
4729|2009|01|1|6449|3.9131683168316833
4729|2009|02|1|6449|4.563636363636364
4732|2009|01|2|6468|4.7
4732|2009|01|3|6449|4.295059211803534
4732|2009|01|1|6458|4.598000000000001
4732|2009|02|2|6468|4.520905923344948
4734|2009|01|2|6385|4.798
4734|2009|01|3|6500|4.6
4734|2009|01|1|6468|4.68
4734|2009|02|3|6500|4.7
4738|2009|01|1|6408|4.857142857142857
4740|2009|01|2|6446|4.710000000000001
4742|2009|01|3|6383|4.619332468961182
4742|2009|02|3|6383|4.888823529411765
4763|2009|01|3|6473|4.9575
4772|2009|01|2|6448|3.875
4775|2009|01|2|6394|4.596269959092517
4792|2009|01|2|6472|4.59020834780023
4796|2009|01|3|6480|3.6875000000000004
4798|2009|01|1|6448|3.6333333333333333
4811|2009|01|2|6434|4.967821782178218
4825|2009|01|2|6480|3.4969302077266553
4715|2008|01|1|6449|4.414019801980198
4715|2008|02|1|6403|4.911363636363637
4715|2008|03|1|6500|4.2
4715|2008|04|1|6383|4.6
4715|2008|91|4|6458|4.932
4717|2008|01|2|6449|4.446
4717|2008|02|2|6403|4.8631063829787236
4717|2008|03|2|6500|4.35
4717|2008|04|2|6391|4.132
4717|2008|91|4|6500|5.0
4718|2008|01|1|6468|4.642236723672367
4719|2008|01|2|6424|4.292040404040405
4719|2008|01|3|6449|4.6
4719|2008|01|1|6383|4.965999999999999
4719|2008|02|3|6403|4.868426812585499
4719|2008|03|3|6500|4.628
4719|2008|04|3|6424|4.2
4719|2008|91|4|6446|4.016666666666667
4720|2008|01|3|6385|3.8367414442936836
4721|2008|99|1|6382|3.740325581395349
4725|2008|91|4|6446|5.0
4726|2008|99|1|6446|4.1
4729|2008|01|2|6441|4.087444444444444
4729|2008|01|3|6424|4.29
4729|2008|02|1|6405|4.383666666666667
4732|2008|01|2|6468|4.6899999999999995
4732|2008|01|3|6458|4.400851485148515
4732|2008|01|1|6466|4.534000000000001
4732|2008|02|2|6468|4.898514851485149
4734|2008|01|2|6405|4.668000000000001
4734|2008|01|3|6451|4.159999999999999
4734|2008|01|1|6451|4.464
4734|2008|02|3|6451|4.232
4738|2008|01|1|6391|4.91625
4740|2008|01|2|6446|5.0
4740|2008|02|2|6446|4.914999999999999
4742|2008|01|3|6441|3.78125
4742|2008|02|3|6441|4.270833333333333
4745|2008|91|4|6480|4.875
4750|2008|01|3|6446|4.409790542917448
4755|2008|01|1|6414|4.90625
4758|2008|01|2|6480|4.060618811881188
4805|2008|01|3|6489|4.74155357054618
4806|2008|01|2|6498|4.142857142857143
4824|2008|01|3|6498|4.785714285714286
4831|2008|01|2|6434|4.545555986887509
4715|2007|01|1|6424|4.68
4715|2007|02|1|6451|4.749009900990099
4715|2007|03|1|6405|4.736
4715|2007|04|1|6453|4.974257425742574
4717|2007|01|2|6424|4.35
4717|2007|02|2|6451|4.85
4717|2007|03|2|6405|4.199999999999999
4717|2007|04|2|6453|4.970454545454546
4718|2007|01|2|6385|4.0
4718|2007|01|1|6385|4.3
4719|2007|01|2|6483|4.5
4719|2007|01|3|6424|4.7
4719|2007|01|1|6483|4.6000000000000005
4719|2007|02|3|6451|4.74
4719|2007|03|3|6405|3.9
4719|2007|04|3|6453|4.959999999999999
4720|2007|01|3|6464|3.564529828109201
4729|2007|01|3|6483|4.7780000000000005
4729|2007|01|1|6446|4.72
4729|2007|02|1|6470|3.0
4732|2007|01|2|6464|4.8
4732|2007|01|3|6383|4.4
4732|2007|01|1|6383|4.772
4732|2007|02|2|6383|4.744
4734|2007|01|2|6465|4.8
4734|2007|01|1|6465|3.4
4734|2007|02|3|6465|3.15
4738|2007|01|1|6419|4.142857142857143
4740|2007|01|2|6446|4.9375
4740|2007|02|2|6466|4.571428571428571
4742|2007|02|3|6446|3.0625
4752|2007|01|3|6501|4.790625
4752|2007|01|3|6414|4.790625
4776|2007|01|2|6434|4.95875
4782|2007|01|3|6394|4.841424825174825
4786|2007|01|1|6480|2.8333333333333335
4792|2007|01|1|6472|3.7089374115983027
4803|2007|01|2|6389|4.3125
4817|2007|01|1|6434|5.0
4825|2007|01|2|6480|3.1755952380952386
4839|2007|01|1|6497|3.9250000000000003
4715|2006|01|1|6497|4.852525252525253
4715|2006|02|1|6497|4.677118119975264
4715|2006|03|1|6497|4.745454545454544
4715|2006|04|1|6482|4.0185528756957325
4718|2006|01|1|99999|3.7997113997113994
4719|2006|01|3|6441|4.844444444444444
4719|2006|01|1|6441|3.8800000000000003
4719|2006|02|3|6441|4.6219748505462785
4719|2006|03|3|99999|4.744856730571016
4719|2006|04|3|99999|4.221933621933621
4720|2006|01|3|6499|3.7919191919191917
4729|2006|01|3|6385|4.5055555555555555
4729|2006|01|1|6385|3.5949288806431667
4729|2006|02|1|6385|4.1088229231086375
4732|2006|01|3|6408|4.833333333333334
4732|2006|02|1|6408|4.665677179962894
4735|2006|01|3|6458|No score
4735|2006|02|3|6458|No score
4738|2006|01|1|6505|4.7
4738|2006|02|1|6505|4.6
4742|2006|01|3|6427|No score
4747|2006|01|3|6427|No score
4789|2006|01|1|6490|No score
4715|2005|01|1|6490|No score
4715|2005|02|1|6490|No score
4715|2005|03|1|6490|No score
4715|2005|04|1|6385|4.673333333333334
4717|2005|01|2|6385|4.933333333333334
4717|2005|03|2|6385|4.462391259534116
4717|2005|04|2|6385|4.377777777777777
4718|2005|01|1|6385|4.6
4719|2005|01|3|6385|4.8545454545454545
4719|2005|01|1|6400|No score
4719|2005|02|3|6400|4.6
4719|2005|03|3|6385|4.7327272727272724
4719|2005|04|3|6385|4.133333333333334
4720|2005|01|3|6385|No score
4729|2005|01|2|6385|4.06
4729|2005|02|1|6461|4.4399999999999995
4732|2005|01|2|6486|4.620490620490621
4732|2005|01|3|6486|No score
4732|2005|01|1|6486|No score
4732|2005|02|2|6486|4.6343434343434335
4732|2005|02|1|6486|4.816161616161617
4734|2005|01|2|6486|4.4799999999999995
4734|2005|01|3|6486|4.45
4734|2005|01|1|6486|4.290909090909091
4734|2005|02|2|6486|4.526334776334776
4734|2005|02|3|6385|4.861111111111112
4738|2005|01|1|6493|No score
4738|2005|02|1|6493|No score
4740|2005|01|2|6466|4.517893217893218
4740|2005|02|2|6466|4.2
4742|2005|01|3|6466|No score
4742|2005|02|3|6466|4.72373407275368
4748|2005|01|3|6466|No score
4751|2005|01|2|6414|No score
4774|2005|01|1|6414|No score
4776|2005|01|1|6414|No score
4715|2004|03|1|6414|4.011922716300596
4717|2004|01|2|6414|4.777777777777778
4717|2004|02|2|6414|4.649311661423463
4717|2004|04|2|6418|4.7555555555555555
4719|2004|01|2|6418|4.95
4719|2004|01|1|6418|4.218524332810047
4719|2004|02|3|6418|4.780254154447702
4719|2004|04|3|6418|4.622222222222223
4729|2004|01|2|6418|4.5908351810790835
4729|2004|01|3|6418|4.366666666666667
4729|2004|01|1|6418|4.401010101010101
4729|2004|02|1|6418|4.594488361879667
4732|2004|01|2|6418|4.1715934858792
4732|2004|01|3|6418|4.4799999999999995
4732|2004|01|1|6418|4.577819006390435
4732|2004|02|2|6418|4.872727272727273
4732|2004|02|1|6418|4.616666666666666
4734|2004|01|2|6466|4.645252525252525
4734|2004|01|1|6385|4.2195113052944375
4740|2004|02|2|6385|4.440779220779221
4742|2004|01|3|6385|4.620986333927512
4742|2004|02|3|6505|4.3997113997114
4766|2004|01|2|6478|No score
4779|2004|01|3|6478|No score
4794|2004|01|3|6478|No score
4831|2004|01|2|6478|No score
4833|2004|01|3|6409|No score
4841|2004|01|1|6479|No score
4843|2004|01|2|6479|4.688651251109539
4844|2004|01|2|6479|No score
4715|2003|01|1|6479|4.657575757575758
4715|2003|03|1|6479|4.324348155684562
4717|2003|01|2|6479|4.839064558629777
4717|2003|02|2|6444|4.542140468227425
4717|2003|03|2|6444|4.4836170380108085
4717|2003|04|2|6499|4.581818181818183
4718|2003|01|2|6499|4.2868686868686865
4718|2003|01|1|6499|4.100392156862745
4719|2003|01|3|6499|4.77032967032967
4719|2003|01|1|6385|4.6
4719|2003|02|3|6385|4.703970920266298
4719|2003|03|3|6385|4.600998796390501
4720|2003|01|3|6385|4.375159760874047
4729|2003|01|2|6385|4.424557677163932
4729|2003|01|3|6385|4.36
4729|2003|01|1|6385|3.854175982747411
4729|2003|02|1|6463|4.640008783487045
4732|2003|01|2|6463|4.594723707664884
4732|2003|01|3|6463|4.674939045628701
4732|2003|01|1|6463|4.338383838383838
4732|2003|02|2|6463|4.4
4734|2003|01|2|6401|3.9236363636363634
4734|2003|01|3|6417|4.45
4734|2003|01|1|6417|4.540000000000001
4734|2003|02|3|6417|4.499686520376176
4738|2003|01|1|6417|4.566710844127536
4740|2003|01|2|6417|4.235714285714286
4742|2003|01|3|6417|3.829090909090909
4746|2003|01|2|6416|4.814681027340514
4754|2003|01|3|6439|4.3831789123460565
4802|2003|01|2|6497|No score
4842|2003|01|1|6497|No score
4848|2008|01|1|6506|2.6875
4850|2008|01|2|6506|3.286457775994293
4849|2007|01|3|6506|2.7785929457005407
4852|2016|01|1|6506|4.8765557359307365
4853|2016|01|1|6506|5.0
4851|2015|01|3|6507|5.0
4855|2015|01|3|6507|4.75
4856|2014|01|3|6507|4.875
4854|2010|01|2|6509|3.9618055555555554
4857|2012|01|2|6523|3.801737861523081
4857|2012|01|3|6532|2.7885495309997714
4857|2012|01|1|6529|3.191274340549956
4857|2012|02|2|6516|4.438455043047523
4857|2012|02|1|6520|3.3263531870428427
4857|2012|11|3|6535|3.6999414327266025
4857|2011|01|2|6520|3.5044871794871795
4857|2011|01|1|6537|3.8633333333333333
4857|2011|02|2|6513|3.8506349206349206
4857|2011|02|1|6532|2.7514647179003613
4857|2011|03|1|6530|3.1769009707669884
4857|2010|01|2|6529|3.1760673855333668
4857|2010|01|3|6521|4.006601369644848
4857|2010|01|1|6530|3.1773872194194634
4857|2010|02|3|6512|3.262787071497025
4857|2010|02|1|6521|3.9169988602282992
4857|2009|01|2|6521|4.001721099841111
4857|2009|01|3|6520|3.489858423593363
4857|2009|01|1|6521|4.168822378597784
4857|2009|02|3|6521|4.0298369360745605
4857|2009|02|1|6515|3.1803620367791043
4857|2008|01|2|6529|3.1625972347046116
4857|2008|01|3|6530|3.6829148672489738
4857|2008|02|3|6513|3.96551724137931
4857|2007|01|3|6540|2.6933468952823785
4857|2007|02|3|6541|3.019226962490055
4858|2016|01|1|6541|4.2
4858|2016|01|1|6541|4.2
4861|2016|01|1|6547|4.398000000000001
4861|2016|01|1|6547|4.398000000000001
4872|2016|01|1|6547|4.517709654686399
4872|2016|01|1|6547|4.517709654686399
4878|2016|01|1|6547|3.6666666666666665
4878|2016|01|1|6547|3.6666666666666665
4858|2015|01|1|6552|4.8
4859|2015|01|2|6552|4.375
4860|2015|01|3|6552|4.634
4861|2015|01|1|6547|4.8
4862|2015|01|2|6547|4.7
4863|2015|01|3|6547|4.868
4864|2015|99|3|6572|No score
4866|2015|01|2|6565|5.0
4872|2015|01|1|6547|4.3340000000000005
4873|2015|01|2|6547|4.1
4874|2015|01|3|6547|4.334
4880|2015|01|3|6560|5.0
4882|2015|01|1|6569|4.0
4858|2014|01|1|6552|4.166666666666666
4859|2014|01|2|6550|4.75
4861|2014|01|1|6547|4.801123595505618
4862|2014|01|2|6547|4.565009900990099
4863|2014|01|3|6547|4.747524752475248
4864|2014|99|3|6545|5.0
4867|2014|01|1|6565|5.0
4868|2014|01|2|6565|5.0
4869|2014|01|3|6565|5.0
4872|2014|01|1|6547|4.8
4879|2014|01|2|6560|5.0
4858|2013|01|1|6552|4.802
4859|2013|01|2|6558|4.7333333333333325
4860|2013|01|3|6558|4.7
4861|2013|01|1|99999|4.912000000000001
4862|2013|01|2|6547|4.8
4863|2013|01|3|6547|4.9
4864|2013|99|3|6545|5.0
4868|2013|01|2|6565|5.0
4869|2013|01|3|6565|5.0
4872|2013|01|1|99999|4.8
4874|2013|01|3|6547|4.6
4878|2013|01|1|99999|4.8125
4879|2013|01|2|6546|2.6
4880|2013|01|3|6546|4.8
4858|2012|01|1|6552|3.8
4859|2012|01|2|6571|5.0
4861|2012|01|1|99999|4.891523809523809
4862|2012|01|2|99999|4.639529546758462
4863|2012|01|3|99999|3.5
4864|2012|99|3|6545|4.734
4867|2012|01|1|6565|5.0
4868|2012|01|2|6565|5.0
4872|2012|01|1|99999|4.764733242134064
4873|2012|01|2|99999|4.85
4874|2012|01|3|99999|4.9375
4878|2012|01|1|99999|4.770297029702971
4879|2012|01|2|99999|4.9
4880|2012|01|3|99999|5.0
4861|2011|01|1|99999|4.540613861386139
4861|2011|91|4|99999|5.0
4862|2011|01|2|99999|4.3023255813953485
4863|2011|01|3|99999|4.529999999999999
4863|2011|91|4|99999|5.0
4864|2011|99|3|6545|4.65
4872|2011|01|1|99999|4.66355198019802
4873|2011|01|2|99999|4.544491826581378
4874|2011|01|3|99999|4.75
4878|2011|01|1|6575|5.0
4879|2011|01|2|6575|5.0
4880|2011|01|3|6575|4.2
4882|2011|01|2|6569|4.8
4858|2010|01|1|6552|4.166666666666667
4859|2010|01|2|6564|5.0
4861|2010|01|1|99999|4.758000000000001
4861|2010|91|4|99999|5.0
4862|2010|01|2|99999|4.854210338680927
4862|2010|91|4|99999|No score
4863|2010|01|3|99999|4.866675786593707
4863|2010|91|4|99999|No score
4864|2010|99|3|6545|4.0
4872|2010|01|1|6575|4.249504950495049
4873|2010|01|2|6575|3.1237500000000002
4878|2010|01|1|6575|4.8352941176470585
4878|2010|01|1|99999|4.8352941176470585
4879|2010|01|2|99999|4.75
4880|2010|01|3|99999|4.925
4858|2009|01|1|6552|4.3
4859|2009|01|2|6552|4.0
4860|2009|01|3|6552|4.134
4861|2009|01|1|99999|4.500751879699248
4861|2009|91|4|99999|4.9
4862|2009|01|2|99999|4.3340000000000005
4862|2009|91|4|99999|5.0
4863|2009|01|3|99999|4.6
4863|2009|91|4|99999|5.0
4864|2009|99|3|6545|4.6
4867|2009|01|1|6565|4.7
4868|2009|01|2|6565|3.6
4869|2009|01|3|6565|4.4
4871|2009|01|2|6554|3.1666666666666665
4872|2009|01|1|99999|4.696969696969697
4873|2009|01|2|99999|4.5625
4874|2009|01|3|99999|4.90625
4878|2009|01|1|6575|4.559523809523809
4879|2009|01|2|6575|4.606249999999999
4880|2009|01|3|6575|4.785714285714286
4881|2009|01|3|6569|4.16625
4858|2008|01|1|6552|4.2
4859|2008|01|2|6552|4.2
4860|2008|01|3|6552|5.0
4861|2008|01|1|99999|4.7700000000000005
4861|2008|91|4|99999|4.6
4862|2008|01|2|99999|4.494868686868688
4862|2008|91|4|99999|4.7
4863|2008|01|3|99999|4.821287128712871
4864|2008|99|3|6545|4.333333333333334
4867|2008|01|1|6565|3.0
4868|2008|01|2|6565|4.0
4870|2008|01|1|6554|4.166666666666667
4871|2008|01|2|6554|4.8125
4872|2008|01|1|99999|4.714285714285714
4873|2008|01|2|99999|5.0
4874|2008|01|3|99999|5.0
4878|2008|01|1|6575|4.75
4879|2008|01|2|6575|5.0
4880|2008|01|3|6575|4.857142857142857
4858|2007|01|1|6552|3.3333333333333335
4859|2007|01|2|6559|4.0
4860|2007|01|3|6552|3.75
4861|2007|01|1|99999|4.395009900990099
4862|2007|01|2|99999|4.8
4863|2007|01|3|99999|4.5
4865|2007|01|1|6565|3.9
4872|2007|01|1|99999|5.0
4873|2007|01|2|99999|4.4
4874|2007|01|3|99999|4.25
4875|2007|01|1|6575|4.835
4876|2007|01|2|99999|4.8
4877|2007|01|3|6575|4.6875
4858|2006|01|1|6575|4.76
4860|2006|01|3|6575|4.833333333333334
4861|2006|01|1|99999|4.752525252525253
4863|2006|01|3|99999|4.764141414141414
4872|2006|01|1|99999|4.95
4859|2005|01|2|99999|4.56940836940837
4861|2005|01|1|99999|4.736384250669966
4862|2005|01|2|99999|4.75
4863|2005|01|3|99999|4.733333333333333
4872|2005|01|1|99999|4.826767676767677
4873|2005|01|2|99999|4.660606060606061
4874|2005|01|3|99999|4.866666666666667
4875|2005|01|1|99999|4.5
4861|2004|01|1|99999|4.867272727272727
4863|2004|01|3|99999|5.0
4872|2004|01|1|99999|4.675388026607538
4874|2004|01|3|99999|4.733333333333333
4858|2003|01|1|99999|4.702020202020202
4859|2003|01|2|99999|4.85
4860|2003|01|3|99999|4.583333333333334
4861|2003|01|1|99999|4.9527777777777775
4862|2003|01|2|99999|4.832762030323006
4863|2003|01|3|99999|4.915151515151516
4874|2003|01|3|6549|3.949575686337367
4883|2016|01|1|6578|4.8
4884|2008|01|2|6579|5.0
4885|2016|01|1|6579|4.886
4885|2016|01|1|6579|4.886
4888|2016|99|1|6606|4.1
4889|2016|99|1|6606|3.6659999999999995
4890|2016|01|1|6606|4.9
4890|2016|01|1|6606|4.9
4893|2016|01|1|6606|4.875
4893|2016|01|1|6606|4.875
4894|2016|01|1|6606|4.90625
4894|2016|01|1|6606|4.90625
4885|2015|01|1|6588|4.9
4886|2015|01|2|6588|4.768000000000001
4887|2015|01|3|6588|4.9
4888|2015|99|1|6598|3.8
4892|2015|01|3|6588|5.0
4895|2015|01|3|6605|5.0
4885|2014|01|1|6588|4.55
4886|2014|01|2|6588|4.934
4887|2014|01|3|6588|4.7
4888|2014|99|1|6598|4.163702970297029
4891|2014|01|2|6588|5.0
4885|2013|01|1|6588|4.8
4886|2013|01|2|6588|4.4
4887|2013|01|3|6588|4.6
4888|2013|99|1|6598|4.038554216867469
4890|2013|01|1|6588|4.8
4885|2012|01|1|6588|4.587176470588235
4886|2012|01|2|6588|4.680000000000001
4887|2012|01|3|6588|4.536
4888|2012|99|1|6598|2.8052236105963537
4890|2012|01|1|6588|4.4
4891|2012|01|2|6588|4.3
4892|2012|01|3|6594|4.6
4895|2012|01|3|6605|4.6675
4885|2011|01|1|6600|4.76
4886|2011|01|2|6588|4.7666666666666675
4887|2011|01|3|6588|5.0
4888|2011|99|1|6598|3.6008426966292135
4890|2011|01|1|6585|3.9
4891|2011|01|2|6588|4.640000000000001
4892|2011|01|3|6588|4.2
4885|2010|01|1|6588|4.7704545454545455
4886|2010|01|2|6588|4.878571428571428
4887|2010|01|3|6582|2.6599999999999997
4888|2010|99|1|6580|4.301663349048368
4890|2010|01|1|6588|3.9200000000000004
4891|2010|01|2|6588|4.9
4892|2010|01|3|6594|3.8
4885|2009|01|1|6588|4.432094436652642
4886|2009|01|2|6588|4.310556144109986
4887|2009|01|3|6588|4.574257425742575
4888|2009|99|1|6597|3.9147462686567165
4890|2009|01|1|6588|4.446888888888889
4891|2009|01|2|6588|3.873695347159501
4892|2009|01|3|6594|3.7
4895|2009|01|3|6605|4.17
4885|2008|01|1|6604|3.083333333333333
4886|2008|01|2|6604|3.336
4887|2008|01|3|6604|3.7666666666666666
4888|2008|99|1|6597|4.5
4890|2008|01|1|6604|2.65
4891|2008|01|2|6604|3.4
4892|2008|01|3|6604|3.4477611940298507
4885|2007|01|1|6588|4.6
4890|2007|01|1|6594|3.932
4891|2007|01|2|6594|4.2
4892|2007|01|3|6594|4.6
4885|2006|01|1|6594|4.431086373943517
4887|2006|01|3|6588|4.270707070707071
4890|2006|01|1|6588|4.024263038548753
4892|2006|01|3|6588|3.9343434343434347
4885|2005|01|1|6588|4.19584003298289
4886|2005|01|2|6588|3.985879200164915
4887|2005|01|3|6588|4.501818181818182
4890|2005|01|1|6588|3.8
4892|2005|01|3|6588|3.8
4885|2004|01|1|6588|4.688888888888888
4886|2004|01|2|6588|4.269387755102041
4887|2004|01|3|6588|4.65
4890|2004|01|1|6589|4.258874458874459
4891|2004|01|2|6589|4.327272727272727
4892|2004|01|3|6589|3.9
4886|2003|01|2|6601|3.728494025176053
4887|2003|01|3|6601|3.6083199340342196
4891|2003|01|2|6601|4.1010101010101
4892|2003|01|3|6601|4.433333333333334
4899|2016|01|1|6601|4.135541692481373
4909|2016|01|1|6601|4.38175699041985
4911|2016|01|1|6601|4.666666666666667
4914|2016|01|1|6601|3.9875
4923|2016|01|1|6687|4.375
4938|2016|01|1|6687|4.712717484364343
4954|2016|01|1|6687|4.0541865079365085
4995|2016|01|1|6687|4.725109649122807
5039|2016|01|1|6687|4.883227611940299
5040|2016|01|1|6709|4.85875
5041|2016|01|1|6613|4.875
5043|2016|01|1|6613|4.0
4897|2015|99|1|6755|4.87625
4898|2015|99|1|6676|4.625
4899|2015|01|2|6788|4.06185627340824
4900|2015|01|1|6680|3.9292530657101636
4901|2015|01|2|6755|4.540295102105776
4904|2015|91|4|6755|4.812499999999999
4905|2015|01|2|6782|2.177083333333333
4908|2015|00|2|6785|3.6808600439848393
4909|2015|00|1|6643|4.165401133040936
4912|2015|00|1|6629|4.655964613631694
4913|2015|01|3|6799|4.725036566156616
4916|2015|01|3|6782|4.26856205907716
4916|2015|99|1|6782|3.4285714285714284
4926|2015|01|2|6717|4.361289965134825
4938|2015|00|1|6644|4.606772133095663
4939|2015|01|1|6624|4.6705593862169925
4944|2015|99|1|6751|4.75
4951|2015|01|2|6751|4.414345092397761
4952|2015|01|1|6626|3.191407153132787
4962|2015|01|3|6755|4.918584786908829
4965|2015|01|3|6680|4.218428319999182
4967|2015|01|3|6770|4.606613089442574
4975|2015|00|2|6629|4.871264745374566
4985|2015|01|3|6649|4.9375
4993|2015|01|2|6750|4.568522657585273
5032|2015|01|1|6737|4.894188596491228
5033|2015|01|2|6650|4.252633426966292
5034|2015|01|3|6666|4.64118446206472
5035|2015|01|1|6659|4.8374999999999995
5036|2015|01|2|6659|5.0
5037|2015|01|3|6630|4.8306311881188115
5038|2015|01|3|6730|4.3125
5041|2015|01|1|6731|4.8125
5042|2015|01|2|6794|4.0
5042|2015|01|2|6751|4.0
5043|2015|01|2|6731|4.416666666666667
5044|2015|01|2|6731|4.5
5044|2015|01|3|6731|4.857142857142857
4896|2014|91|4|6755|4.835
4900|2014|01|1|6680|4.092609122777027
4901|2014|01|2|6794|3.870631783611545
4901|2014|01|2|6755|3.870631783611545
4903|2014|01|3|6652|2.4100694444444444
4904|2014|01|3|6794|3.889510042840719
4909|2014|00|1|6692|4.426097593371857
4916|2014|01|3|6782|3.9999999999999996
4922|2014|00|2|6643|4.375
4937|2014|01|2|6782|4.395833333333334
4938|2014|00|1|6644|4.3130221130069355
4945|2014|01|2|6680|4.62625
4953|2014|01|1|6626|4.373762376237623
4963|2014|01|1|6755|4.2061332896184025
4966|2014|01|2|6751|4.541666666666667
4967|2014|01|3|6770|4.5593535191530385
4974|2014|01|3|6718|4.7925
4975|2014|00|2|6745|4.256675056925879
4975|2014|00|2|6629|4.256675056925879
4978|2014|01|2|6715|4.545416666666666
4990|2014|01|3|6688|4.232638888888889
4993|2014|01|2|6750|4.017223445070543
4998|2014|01|3|6699|5.0
5029|2014|01|1|6709|4.835963855421688
5030|2014|01|2|6613|5.0
5031|2014|01|3|6625|4.728125
5042|2014|01|2|6794|4.758333333333333
5042|2014|01|2|6751|4.758333333333333
5043|2014|01|1|6729|5.0
5044|2014|01|3|6729|5.0
4899|2013|01|1|6751|3.7597926267281103
4900|2013|01|2|6680|3.8531073768678437
4902|2013|01|3|6755|4.625197028625306
4903|2013|01|3|6652|3.552768398108468
4908|2013|00|2|6785|4.7925
4909|2013|00|1|6710|4.300781748383515
4914|2013|01|2|6782|5.0
4926|2013|01|2|6717|3.577524821809912
4938|2013|00|1|6644|4.448939744437101
4946|2013|01|2|6794|4.21875
4951|2013|01|1|6751|4.557226644496483
4952|2013|01|1|6626|3.500880812159557
4956|2013|01|2|6615|4.5421228215597385
4957|2013|01|1|6729|4.87625
4959|2013|01|2|6666|4.875
4960|2013|01|3|6664|4.599083569071193
4971|2013|01|2|6755|4.833333333333334
4974|2013|01|3|6718|5.0
4975|2013|00|2|6757|4.144907723855092
4986|2013|01|2|6680|3.5873980753338492
4987|2013|01|2|6751|4.429261155750533
4994|2013|01|2|6794|4.206250000000001
5041|2013|01|1|6729|5.0
5042|2013|01|2|6794|4.583333333333333
5042|2013|01|2|6751|4.583333333333333
5044|2013|01|2|6729|5.0
5044|2013|01|3|6729|5.0
5044|2013|01|1|6729|5.0
4899|2012|01|1|6751|3.989417034209793
4902|2012|01|2|6794|3.853802098469437
4903|2012|01|3|6652|3.638098604826546
4908|2012|00|2|6785|3.8994584555600476
4909|2012|00|1|6710|3.8577275451225477
4911|2012|01|3|6643|4.458333333333333
4912|2012|00|1|6786|3.980155483574137
4913|2012|01|3|6799|4.3850299700299695
4921|2012|00|2|6754|4.441678370786517
4921|2012|00|2|6627|4.441678370786517
4921|2012|00|2|6662|4.441678370786517
4922|2012|01|1|6617|4.5857786928890905
4934|2012|01|2|6782|4.009789156626505
4936|2012|01|3|6793|3.625
4936|2012|01|3|6733|3.625
4938|2012|00|1|6644|4.505876742593975
4944|2012|01|1|6751|4.416747019635343
4947|2012|01|3|6617|4.194312923666372
4949|2012|01|2|6660|3.642857142857143
4949|2012|01|2|6621|3.642857142857143
4958|2012|01|3|6676|4.657441704954809
4967|2012|01|3|6770|4.648536430566134
4968|2012|01|3|6614|4.039488636363636
4974|2012|01|3|6718|4.854166666666666
4975|2012|00|2|6692|4.354303301449564
4975|2012|91|4|6767|4.723452380952381
4980|2012|01|1|6626|5.0
4989|2012|01|2|6751|4.28111758234647
4993|2012|01|2|6750|4.41434269675181
4997|2012|01|2|6677|3.9708333333333337
5014|2012|01|1|6678|4.414639132054386
5015|2012|01|2|6749|4.46875
5041|2012|01|2|6740|5.0
5042|2012|01|2|6794|4.873511904761905
5042|2012|01|2|6751|4.873511904761905
5044|2012|01|2|6740|5.0
4899|2011|01|1|6751|3.999510484119642
4900|2011|01|2|6680|3.9042587463448726
4902|2011|01|3|6794|4.415240614925047
4903|2011|01|3|6652|3.1134494017218732
4908|2011|01|2|6692|4.545374849984999
4909|2011|00|1|6791|4.047411067302882
4911|2011|01|3|6643|4.635416666666667
4912|2011|00|1|6786|3.775367834980735
4912|2011|91|4|6629|4.583333333333333
4914|2011|01|2|6782|3.6006571360261024
4921|2011|00|3|6754|4.860485963041933
4921|2011|00|3|6627|4.860485963041933
4921|2011|00|3|6695|4.860485963041933
4922|2011|00|1|6643|4.42132744536025
4925|2011|01|1|6646|4.3187500000000005
4926|2011|01|1|6717|4.3774999999999995
4927|2011|01|2|6617|4.688750000000001
4931|2011|01|1|6740|4.23125
4946|2011|01|2|6794|4.1875
4948|2011|01|3|6617|4.391547619047619
4948|2011|01|3|6751|4.391547619047619
4950|2011|01|3|6794|4.875
4952|2011|01|1|6626|4.0311500577302315
4955|2011|01|1|6765|4.313840235040754
4961|2011|01|2|6680|3.848180430049518
4964|2011|00|3|6793|3.6265373659076428
4967|2011|01|3|6770|4.602984243756695
4975|2011|00|2|6629|4.555134613502301
4984|2011|01|2|6681|5.0
4992|2011|01|3|6750|4.526622357315105
5005|2011|01|3|6721|5.0
5007|2011|01|2|6612|5.0
5041|2011|01|2|6674|5.0
5041|2011|01|1|6674|No score
5042|2011|01|2|6794|4.581250000000001
5042|2011|01|2|6751|4.581250000000001
5044|2011|01|2|6674|No score
5044|2011|01|3|6674|4.875
4899|2010|01|1|6680|4.050418396465645
4902|2010|01|2|6794|3.5191742566399205
4903|2010|01|3|6652|3.319527664540186
4907|2010|01|3|6721|4.96875
4909|2010|00|1|6643|3.790656788530065
4909|2010|91|4|6665|4.520833333333333
4920|2010|00|2|6644|4.484877073649959
4921|2010|01|3|6794|3.942734066649572
4921|2010|01|3|6627|3.942734066649572
4921|2010|01|3|6695|3.942734066649572
4922|2010|00|2|6671|3.814732142857143
4929|2010|01|3|6616|4.4375
4944|2010|01|3|6671|3.642857142857143
4967|2010|01|3|6770|4.715983300876248
4975|2010|00|2|6629|4.589769283179811
4979|2010|00|3|6793|4.125717821782178
4980|2010|01|1|6626|4.425538231148696
