|daytime|name|subsections|location|condition|description|instructor|sectionid|section|career|type
MENG32520|Mon Wed : 03:00 PM-04:20 PM|Polymer Synthesis|[{'daytime': 'Fri : 08:30 AM-09:20 AM', 'instructor': 'Staff', 'sectionname': 'Section 1D01 [42352] - DIS Open'}]|TBA|Open|This course introduces the most important polymerization reactions, focusing on their reaction mechanisms and kinetic aspects. Topics include free radical and ionic chain polymerization, step-growth polymerization, ring-opening, insertion, controlled addition polymerization, crosslinking and chemical modification of preformed polymers.|Stuart Rowan|[42351]|1|Graduate|LEC
MENG33310|Tue Thu : 01:30 PM-02:50 PM|Experimental Techniques and Advanced Instrumentation|[{'daytime': 'Mon : 12:30 PM-01:20 PM', 'instructor': 'Staff', 'sectionname': 'Section 1D01 [42421] - DIS Open'}]|TBA|Open|This course aims to provide students with a knowledge of state-of-the-art experimental measurement techniques and laboratory instrumentation for applications in broad scientific research environments, as well as industrial and general engineering practice. Topics include atomic-scale structural and imaging methods, electronic transport in low dimensional matter, magnetic and optical characterization of materials. Basic concepts in electronic measurement such as lock-in amplifiers, spectrum and network analysis, noise reduction techniques, cryogenics, thermometry, vacuum technology, as well as statistical analysis and fitting of data will also be discussed.|David Awschalom|[42420]|1|Graduate|LEC
MENG34200|Tue Thu : 03:00 PM-04:20 PM|Selec Tpcs Molec Engineering: Molecular/Materials Modelling II|[{'daytime': 'Mon : 08:30 AM-09:20 AM', 'instructor': 'Staff', 'sectionname': 'Section 1D01 [42405] - DIS Open'}]|TBA|Open|This course provides a continuation of the topics covered in Molecular Modelling I. It seeks to introduce students to electronic structure methods for modelling molecular and condensed systems. The topics covered will include an introduction to quantum mechanical descriptions of ground and excited state properties of molecules and solids. The course will focus on simulations based on the numerical solution of the Schrödinger equation using different approximations, including wavefunctions methods (e.g., Hartree Fock), and density functional theory, and various integration techniques and basis sets.|Giulia Galli|[42404]|1|Graduate|LEC
MENG34300|Tue Thu : 12:00 PM-01:20 PM|The Engineering and Biology of Tissue Repair|[{'daytime': 'Wed : 08:30 AM-09:20 AM', 'instructor': 'Staff', 'sectionname': 'Section 1D01 [42415] - DIS Open'}]|TBA|Open|In this course, students will gain an understanding of the science and application of tissue engineering, a field that seeks to develop technologies for restoring lost function in diseased or damaged tissues and organs. The course will first introduce the underlying cellular and molecular components and processes relevant to tissue engineering: extracellular matrices, cell/matrix interactions such as adhesion and migration, growth factor biology, stem cell biology, inflammation, and innate immunity. The course will then discuss current approaches for engineering a variety of tissues, including bone and musculoskeletal tissues, vascular tissues, skin, nerve, and pancreas. Students will be assessed through in-class discussions, take-home assignments and exams, and an end-of-term project on a topic of the student’s choice.|Jeffrey Hubbell|[42414]|1|Graduate|LEC
MENG49900|TBA|Research:  Molecular Engineering|[]|TBA|Open|No description available.|Supratik Guha|[56724]|9|Graduate|RSC
MGCB31300|Mon Wed : 03:00 PM-03:50 PM|Molecular Biology-2|[{'daytime': 'Fri : 12:30 PM-02:20 PM', 'instructor': 'Staley', 'sectionname': 'Section 1D01 [44046] - DIS Open'}]|TBA|Open|The content of this course covers the mechanisms and regulation of eukaryotic gene expression at the transcriptional and post-transcriptional levels. Our goal is to explore research frontiers and evolving methodologies. Rather than focusing on the elemental aspects of a topic, the lectures and discussions highlight the most significant recent developments, their implications and future directions. Enrollment requires the equivalent of an undergraduate molecular biology course or consent from the instructors.|Jonathan Staley|[44045]|1|Graduate|LEC
MGCB32000|Tue Thu : 01:30 PM-02:50 PM|Quantitative Analysis of Biological Dynamics|[{'daytime': '', 'instructor': 'Munro, Rust', 'sectionname': 'Section 1D01 [44050] - DIS Open'}]|TBA|Open|This course covers quantitative approaches to understanding biological organization and dynamics at molecular, sub-cellular and cellular levels. A key emphasis is on the use of simple mathematical models to gain insights into complex biological dynamics. We also will cover modern approaches to quantitative imaging and image analysis, and methods for comparing models to experimental data. A series of weekly computer labs will introduce students to scientific programming using Matlab and exercise basic concepts covered in the lectures.|Edwin Munro, Michael Rust|[44049]|1|Graduate|LEC
MGCB32100|Tue : 12:00 PM-01:20 PM|Senior Graduate Student Ethics|[]|TBA|Open|This course explores specific ethical dilemmas that may arise in laboratory settings. The format of this course will provide opportunities for all students to voice their questions and opinions. Student groups of 4-5 will act as a review board during each session. Class time will center around the case, the conclusions of the review board, and the steps that should be taken to remedy the situation, if any. Faculty will guide and stimulate discussion in each case. Faculty will also provide any relevant University bylaws and/or NIH guidelines. Following the session, review board members will submit a formal 1-2 page justified decision in writing to the instructor. Successful completion of the course requires active participation in group presentations and general class discussions as well as joint submission of review board summaries.|John Keith Moffat|[44056]|1|Graduate|LEC
MGCB34300|Mon Wed Fri : 02:30 PM-03:20 PM|Image Processing In Biology|[]|TBA|Open|Whether one is trying to read radio signals from faraway galaxies or to understand molecular structures, it is necessary to understand how to read, interpret, and process the data that contain the desired information. In this course, we learn how to process the information contained in images of molecules as seen in the electron microscope. We also deal with the principles involved in processing electron microscope images, including the underlying analytical methods and their computer implementation.|Robert Josephs|[43190]|1|Graduate|LEC
MGCB35600|Tue Thu : 10:30 AM-11:50 AM|Vertebrate Development|[]|TBA|Closed|This advanced-level course combines lectures, student presentations, and discussion sessions. It covers major topics on the developmental biology of embryos (e.g. formation of the germ line, gastrulation, segmentation, nervous system development, limb pattering, organogenesis). We make extensive use of the primary literature and emphasize experimental approaches including embryology, genetics, and molecular genetics.|Victoria E Prince, Clifton W Ragsdale|[43188]|1|Graduate|LEC
MGCB36100|Tue Thu : 09:00 AM-10:20 AM|Plant Development/Molecular Genetics|[]|TBA|Open|Genetic approaches to central problems in plant development will be discussed. Emphasis will be placed on embryonic pattern formation, meristem structure and function, reproduction, and the role of hormones and environmental signals in development. Lectures will be drawn from the current literature; experimental approaches (genetic, cell biological, biochemical) used to discern developmental mechanisms will be emphasized. Graduate students will present a research proposal in oral and written form; undergraduate students will present and analyze data from the primary literature, and will be responsible for a final paper.|Jean Greenberg|[43219]|1|Graduate|LEC
MGCB39200|TBA|Readings: MGCB|[]|TBA|Open||David Richard Kovar|[44053]|1|Graduate|IND
MGCB47000|TBA|Thesis Research: MGCB|[]|TBA|Open||David Richard Kovar|[44051]|1|Graduate|THE
MGCB47100|TBA|Non-Thesis Rsch: MGCB|[]|TBA|Open||David Richard Kovar|[44052]|1|Graduate|THE
MICR33000|Tue Thu : 01:30 PM-02:50 PM|Bacteria/Bacteriophage Genetics and Cell Biology|[]|Cummings Life Sci Center 1102|Open|This graduate-level course is focused on providing students with a) an understanding of the foundational principles of bacterial genetics, and methods of genetic analysis, and b) how expression of genetic material is regulated in bacteria and phage, and c) mechanisms that govern the construction, development, and division of bacterial cells and multicellular communities.|Sean Crosson, Lucia Rothman-Denes, Howard Shuman|[40717]|1|Graduate|LEC
MICR34600|Mon Fri : 01:30 PM-02:50 PM|Introduction to Virology|[{'daytime': 'Wed : 01:30 PM-02:20 PM', 'instructor': 'Manicassamy', 'sectionname': 'Section 1D01 [42469] - DIS Open'}]|TBA|Open|This class on animal viruses considers the major families of the viral kingdom with an emphasis on the molecular aspects of genome expression and virus-host interactions. Our goal is to provide students with solid appreciation of basic knowledge, as well as instruction on the frontiers of virus research.|Balaji Manicassamy|[42468]|1|Graduate|LEC
MICR35000|Tue Thu : 04:00 PM-05:20 PM|Advanced Virology|[]|TBA|Open|Advanced Virology reviews various questions related to virus-host interactions. We cover how viruses are detected and controlled by the innate and adaptive immune systems and what mechanisms have they evolved to counteract the host protective responses. We will exemplify these mechanisms using viruses from such families as Orthomyxoviruses, Paramyxoviruses, Retroviruses and Herpesviruses.|Michaela Gack, Tatyana Golovkina, Bernard Roizman|[41202]|1|Undergraduate|LEC
MICR35900|TBA|Microbiology: Medical Biology|[]|TBA|Open||Glenn Randall|[41685]|1|Pritzker School of Medicine|LEC
MICR39000|Wed : 12:00 PM-01:00 PM|Intro: Exper Microbiology|[]|Cummings Life Sci Center 119|Open|The Committee on Microbiology will host a seminar series comprised of seven to ten presentations by faculty invited from other institutions. A reading and discussion session will accompany the seminar series. In the session, which meets for one hour on a day preceding each week's seminar, first year graduate students will discuss with their peers and a Microbiology faculty member three original research papers of the invited speaker. Following the seminar and the conventional question and answer period, first year graduate students of the Committee on Microbiology are invited to question the speaker on her or his research and to discuss their own research for a period of 1 hour. In this manner, we will provide students with an intellectual environment that reveals the discovery process and research frontiers in various laboratories and fields. First year graduate students are required to register for the course.|Sean Crosson|[40718]|1|Graduate|SEM
MICR39200|TBA|Tutorial: Microbiology|[]|TBA|Open||Sean Crosson|[41203]|1|Graduate|TUT
MICR39900|TBA|Readings: Microbiology|[]|TBA|Open||Sean Crosson|[41204]|1|Graduate|DIS
MICR40000|Fri : 12:00 PM-01:00 PM|Microbiology Research Forum|[]|Cummings Life Sci Center 119|Open|All graduate students and honors undergraduate students of the Committee on Microbiology will present their research in a central forum, the data club, once each year. Students and postdoctoral fellows present their recent research data for critical evaluation by the faculty of the Committee on Microbiology. This course provides a forum to ensure continued progress of graduate students in their thesis projects. First year graduate students are required to register for the course.|Sean Crosson|[41205]|1|Graduate|RSC
MICR47000|TBA|Thesis Research: Microbiology|[]|TBA|Open||Sean Crosson|[41206]|1|Graduate|LAB
MICR47100|TBA|Non-Thesis Rsch: Microbiology|[]|TBA|Open|Non-Thesis Research refers to laboratory rotations. The purpose of laboratory rotations is to expose the student to different research environments, to broaden his or her acquaintance with useful laboratory techniques, and to introduce him or her to the conceptual framework of experimental design. Students undertake short, ten-week research projects in at least two different laboratories before beginning their dissertation research.|Sean Crosson|[41207]|1|Graduate|LAB
MLAP31200|Mon : 06:30 PM-09:30 PM|Natsci-1: Darwinian Medicine|[]|Arranged ARR|Open|Human beings, like other living organisms, are products of evolution and natural selection. Disease is a major factor in evolution; individuals who are relatively resistant to disease are the ones who survive and reproduce, and who transmit their genes to the next generation. Throughout most of human history, nutritional deficiencies and infectious diseases were probably the major cause of infant and childhood mortality and thus were important factors in natural selection in humans. Culture has greatly altered the human environment, providing us with new but sometimes toxic foods, exposing us to new infectious diseases, and creating other conditions for which our evolutionary heritage has poorly prepared us. We will examine the evolutionary principles and genetic mechanisms that inform our understanding of disease and will discuss the interplay between biological and cultural factors in the etiology of disease.|Robert Perlman|[40719]|1|Graduate|SEM
MLAP31205|Sat : 09:30 AM-12:30 PM|Resolving the Environmental Crisis|[]|Arranged ARR|Open|Humans have evolved unique capabilities for transforming their environment rather than adapting to it; in doing so we pass along the costs of improving their circumstances to the environment and future generations. This pattern has accelerated enormously during the past 200 years.|Theodore L Steck|[40722]|1|Graduate|SEM
MLAP31700|Sat : 09:30 AM-12:30 PM|The New Cosmology|[]|Arranged ARR|Open|Discoveries made and ideas put forth over the past 25 years have profoundly changed our view of the universe and our place within it. More discoveries and ideas are likely to come over the next 15 years. After thoroughly developing the Big Bang framework, this course will turn to the ideas that are central to the New Cosmology, the successor to the Big Bang theory. At the heart of the New Cosmology are the deep connections between the inner space of elementary particles and the outer space of cosmology. Inspired by those connections, the course will focus on dark matter, dark energy, the destiny of the universe, the origin of (ordinary) matter, cosmic inflations, and the multiverse.|Michael Turner|[40723]|1|Graduate|SEM
MLAP31850|Tue : 06:30 PM-09:30 PM|Twentieth Century American Ficiton|[]|Arranged ARR|Open|"This course presents America's major writers of short fiction in the 20th century. We will begin with Willa Cather's ""Paul's Case"" in 1905 and proceed to the masters of High Modernism, Hemingway, Fitzgerald, Faulkner, Porter, Welty, Ellison, Nabokov, on through the next generation, O'Connor, Pynchon, Roth, Mukherjee, Coover, Carver, and end with more recent work by Danticat, Tan and the microfictionists. Our initial effort with each text will be close reading, from which we will move out to consider questions of ethnicity, gender and psychology."|William R Veeder|[44032]|1|Graduate|SEM
MLAP33002|Thu : 06:30 AM-09:30 AM|Reading Freud: Problems in Psychoanalytic Theory|[]|Arranged ARR|Open|This course focuses on the Freud that has been important to work in philosophy, gender and sexuality studies, and literary and cultural studies engaged with those traditions. One thing this means is that we will be reading Freud less for his positions or theories than for his engagement with a set of interlocking problems that have been important for work in those fields over the last 30-40 years. Topics of particular concern will be the relations among psychoanalytic symptoms, the unconscious, and representation; the enigma of sexuality; Freud’s development of a radical account of desire and the drives; and Freud’s revisionary account of ethics.|Mark Coleman Miller|[40721]|1|Graduate|SEM
MLAP39900|TBA|Thesis/Special Project: M. L. A.|[]|TBA|Open|Students are to enroll in this course when they are ready to begin working on their MLA Thesis or Special Project. Contact the Program Office with any questions.|Omar McRoberts|[54140]|9|Graduate|THE
MLAP45801|Wed : 06:30 PM-09:30 PM|Hinduism: Sources and Contexts|[]|Arranged ARR|Open||Wendy Doniger|[54838]|1|Graduate|SEM
MLAP49900|TBA|Reading/Research: M. L. A.|[]|TBA|Open|With the prior approval of the MLA Program Office, students may enroll in this course to pursue an independent study under the guidance of a faculty member. Contact the Program Office with any questions.|Omar McRoberts|[54164]|9|Graduate|IND
MOGK10300|Mon Wed Fri : 03:30 PM-04:20 PM|Elementary Modern Greek-3|[]|TBA|Open|This course aims to further develop elementary proficiency in spoken and written Modern Greek and to introduce elements of cultural knowledge. The course will familiarize the students with the Greek alphabet, Modern Greek pronunciation rules and the basic morphology and syntax, with an emphasis on reading and conversational skills. The students will be able to communicate minimally with formulaic and rote utterances and produce words, phrases and lists.|Chrysanthi Koutsiviti|[43565]|1|Undergraduate|LEC
MOGK20300|Mon Wed Fri : 01:30 PM-02:20 PM|Intermediate Modern Greek-3|[]|TBA|Open|This course aims to further enable students to attain conversational fluency and to become independent users of the language who deal effectively and with a good deal of accuracy. They are expected to handle successfully a variety of uncomplicated communicative tasks and to express personal meaning by creating with the language; to ask a variety of questions to obtain simple information to satisfy needs, such as directions, prices and services. Overall they are expected to have a significant quantity and quality of language|Staff|[43567]|1|Undergraduate|LEC
MOGK30300|Mon Wed Fri : 03:30 PM-04:20 PM|Elementary Modern Greek-3|[]|TBA|Open|This course aims to further develop elementary proficiency in spoken and written Modern Greek and to introduce elements of cultural knowledge. The course will familiarize the students with the Greek alphabet, Modern Greek pronunciation rules and the basic morphology and syntax, with an emphasis on reading and conversational skills. The students will be able to communicate minimally with formulaic and rote utterances and produce words, phrases and lists.|Chrysanthi Koutsiviti|[43566]|1|Graduate|LEC
MOMN30910|Mon : 10:30 AM-01:20 PM|Grant Writing|[]|Knapp Ctr Bio Discovery 8260|Open|Students will gain extensive exposure to the grant writing and review processes. Several speakers will lecture on the various funding agencies, types of grants, and general approaches to grant writing. Students will read funded applications from CMMN faculty to learn the proper approaches for successful grant writing, including responding to reviewers’ critiques. Students will be expected to complete a 20-25 page R01 style grant application by the end of the quarter, which will fulfill the mock grant proposal requirement for the CMMN students. The course culminates with a mock grant review panel in which the students read and critique each other’s applications.|Matthew Brady|[54321]|1|Graduate|LEC
MOMN39900|TBA|Readings: Metabolism|[]|TBA|Open|Readings and Research for working on their PhD|Matthew Brady|[54322]|1|Graduate|IND
MOMN40100|TBA|Research: Metabolism|[]|TBA|Open|Readings and Research for working on their PhD|Matthew Brady|[54323]|1|Graduate|RSC
MOMN40400|Wed : 09:30 AM-10:20 AM|New Insights into Metabolic Research|[]|Knapp Ctr Bio Discovery 1103|Open||Matthew Brady|[54324]|1|Graduate|SEM
MPCS51031|Thu : 05:30 PM-08:30 PM|Android Application Development|[]|TBA|Open|After a quick introduction to mobile computing, competing platforms, Android architecture, market projections, and social and economic implications, we will dive directly into developing several reference implementations. Alternating between theory and practice, and progressing cumulatively, will will cover every major feature of the Android platform, including; audio, graphics, internet connectivity, wifi, mapping/geo-positioning, notifications, sms, structured feeds, persistence, threads, states, and inter-process communication, among others. Students will chose a final project, then envision, design, develop, test, and deploy an application to the Android marketplace.|Adam Gerber|[42955]|1|Graduate|LEC
MPCS51032|Mon : 05:30 PM-08:30 PM|Advanced iOS Application Development|[]|TBA|Open|Advances in mobile technologies are changing the way that individuals and businesses use computing devices. This course will explore real-world issues with developing robust, high-performance iOS applications for iPhone, iPod Touch and iPad. The course will consist of lectures, hands-on coding exercises and discussion. Weekly programming assignments will be used to create a portfolio of applications using advanced iOS frameworks and tools, such as Xcode, Interface Builder and Instruments. Throughout the course, students will design and develop an application as a final project. Students may opt to work in collaboration with local companies or emerging start-ups for their project. These opportunities will be discussed during the first week of class and may vary by quarter.|Thomas Binkowski|[42956]|1|Graduate|LEC
MPCS51033|Wed : 05:30 PM-08:30 PM|Backends for Mobile Applications|[]|TBA|Open||Thomas Binkowski|[55292]|1|Graduate|LEC
MPCS51036|Mon : 05:30 PM-08:30 PM|Java Programming|[]|TBA|Open|This is a fast-paced first course in Java for students with some prior programming experience, though not necessarily Java or any other object-oriented language. A strong emphasis will be placed on understanding basic fundamentals of OO design--inheritance, polymorphism, composition, etc. and more generally on applying sound principles of contemporary software engineering and tools to real-world problems. In the latter half of the course, we will cover threads, OO design patterns, as well as certain Java libraries such as Swing. For their final-projects, students will develop a multi-threaded, arcade-style game. The course format is both lecture and lab. We will use be using git to facilitate our learning and to manage our projects. By the end of the quarter, students will have a working knowledge of git and know how to manage both local and remote repositories.|Lamont Samuels|[42966]|1|Graduate|LEC
MPCS51040|Mon : 05:30 PM-08:30 PM|C Programming|[]|TBA|Open|This is an accelerated introduction to the C (not C++) Programming Language designed for students with prior programming experience. C is in many ways the lingua franca of computing, and a broad range of programming languages and related technologies derive from the basic principles of C memory management, control flow, and abstraction. Though there are many subtleties, C is not a big language, and it is expected that students will leave the course with a relatively deep understanding of the key concepts, which will then form a solid foundation for studying higher-level technologies. At the same time, C itself remains a very practical language, particularly so in areas such as scientific programming, high-performance computing, application level library design, systems programming, network programming, multi-threaded programming, etc. Students who successfully complete the course will be well prepared for subsequent MPCS courses in these areas. The course studies both fundamental and advanced C language constructs in the abstract and reinforces them through a range of exercies in the design of basic and advanced data structures, rudiemntary algorithms, and API design.|Dries Kimpe|[42983]|1|Graduate|LEC
MPCS51045|Thu : 05:30 PM-08:30 PM|Advanced C++|[]|TBA|Open|In this continuation of the MPCS 51044 course, we go beyond the basics to cover the powerful and surprising techniques that C++ experts use to write libraries that simultaneously provide the optimum in ease-of-use, abstraction, and performance. If you use C++ in your daily life, you and your team will see substantial benefits from understanding and using C++ at a deeper level.|Michael Spertus|[42985]|1|Graduate|LEC
MPCS51050|Fri : 05:30 PM-08:30 PM|OO Arch: Patterns Tech Implem|[]|TBA|Open|This course gives hands-on experience in architecture and design and the communication of such designs in the form of patterns. There are no formal prerequisites except solid familiarity with Java and optionally familiarity with C++. The course is designed to give students a fundamental introduction to design and architectural patterns as they are implemented in large scale system architectures currently used in industry. Students will be encouraged to explore the various implementation possibilities afforded by these patterns. Trade-offs in terms of performance, development time, maintenance impact, etc. will also be discussed. Students will gain exposure to several industry-leading tools including Apache ActiveMQ and ServiceMix.|Jeffrey Shacklette|[42986]|1|Graduate|LEC
MPCS51083|Thu : 05:30 PM-08:30 PM|Cloud Computing|[]|TBA|Open|Cloud computing is being widely adopted by enterprises of all sizes due to the low initial investment required, attractive operating costs, and elastic capacity that can best serve the highly variable demands of modern applications. Software engineers must be familiar with cloud computing technologies since many new applications they develop will be deployed “in the cloud”, and existing applications will often require integration with cloud-hosted services to take advantage of new capabilities. This course provides an introduction to cloud computing with specific consideration for application development in two contexts: highly scalable (or so-called “web-scale”) web applications, and enterprise applications in a hybrid environment comprising both on-premises and cloud infrastructure. We will focus primarily on infrastructure and platform services, and will introduce software-as-a-service from the perspective of a consuming application. The course will emphasize practical applications of cloud computing technologies, with sufficient exploration of their theoretical underpinnings to inform architectural, design, and implementation decisions.|Vas Vasiliadis|[42987]|1|Graduate|LEC
MPCS52030|Wed : 05:30 PM-08:30 PM|Operating Systems|[]|TBA|Closed|This is an introductory course on operating systems. Students will learn the fundamentals of how modern operating systems are built, from the interface with hardware up through the kernel-userspace boundary. Important topics include the relationship between processes and threads, synchronization, inter-process communication, memory management, file systems, scheduling, I/O, virtualization. These concepts will be reinforced through several large-scale programming projects (in C++), whereby students will implement various sub-components of a real operating system. Prior experience with C and/or C++ required. As appropriate, we’ll use the Linux operating system (written in C) as an example of operating systems design. As time permits, we will also delve into current hot topics in the field (such as multi-core systems, security, and cluster/grid computing).|Borja Sotomayor Basilio|[54835]|1|Graduate|LEC
MPCS52040|Mon : 05:30 PM-08:30 PM|Distributed Systems|[]|TBA|Open||Sebastien Donadio|[42988]|1|Graduate|LEC
MPCS52553|Sat : 01:00 PM-04:00 PM|Web Development|[]|TBA|Open|This course provides students with an introduction to modern web development, with an emphasis on the pragmatic skills needed to build live, functioning web applications. Students will learn fundamental domain modeling skills, HTML and CSS frameworks, agile software techniques and best practices, Javascript and AJAX, and both server-side and client-side debugging techniques. We will use the Ruby language and the Rails framework to immerse students into the challenge of building a live, database-backed web application deployed at a public web address. Specifically, students will learn how to: Build a live website or web application and deploy it to the public internet; Use the Ruby on Rails framework to rapidly build a web application; Write software using the Ruby programming language; Use a relational database to provide content for dynamic websites; Follow industry best-practices of modern web software development; Troubleshoot and resolve the most common problems with web applications|Jeffrey Cohen|[42989]|1|Graduate|LEC
MPCS53001|Thu : 05:30 PM-08:30 PM|Databases|[]|TBA|Open|Students will learn database design and development and will build a simple but complete web application powered by a relational database. We start by showing how to model relational databases using the prevailing technique for conceptual modeling -- Entity-Relationship Diagrams (ERD). Concepts covered include entity sets and relationships, entity key as a unique identifier for each object in an entity set, one-one, many-one, and many-many relationships as well as translational rules from conceptual modeling (ERD) to relational table definitions. We also examine the relational model and functional dependencies and their application to the methods for improving database design: normal forms and normalization. After design and modeling, students will learn the universal language of relational databases: SQL (Structured Query Language). We start by introducing relational algebra -- the theoretical foundation of SQL. Then we examine in detail the two aspects of SQL: data definition language (DDL) and the data manipulation language (DML). Concepts covered include subqueries (correlated and uncorrelated), aggregation, various types of joins including outer joins and syntax alternatives. Students will gain significant experience with writing and reading SQL queries throughout the course in the detailed discussions in class, online homework, and the real-world individual project.|Zachary Freeman|[42990]|1|Graduate|LEC
MPCS53111|Fri : 05:30 PM-08:30 PM|Machine Learning|[]|TBA|Open||Amitabh Chaudhary|[42991]|1|Graduate|LEC
MPCS53120|Tue : 05:30 PM-08:30 PM|Applied Data Analysis|[]|TBA|Open||Anoop Mayampurath|[42992]|1|Graduate|LEC
MPCS53800|Tue Thu : 03:00 PM-04:20 PM|Game Construction|[]|Ryerson Phys Lab 276|Open|Computer games are one of the most exciting applications of computer technology. They also are large software systems that embody cutting-edge graphics, as well as techniques from AI, scientific simulation, networking, and databases. This course introduces the student to the basic algorithms and techniques used in computer-game construction. Students work in teams to design and create games using existing libraries for graphics, physics simulation, and so forth.|John Reppy|[44119]|1|Graduate|LEC
MPCS55001|Tue : 05:30 PM-08:30 PM|Algorithms|[]|TBA|Open|The course is an introduction to the design and analysis of efficient algorithms, with emphasis on developing techniques for the design and rigorous analysis of algorithms rather than on implementation. Algorithmic problems include sorting and searching, discrete optimization, and algorithmic graph theory. Design techniques include divide-and-conquer methods, dynamic programming, greedy methods, graph search, as well as the design of efficient data structures. Methods of algorithm analysis include asymptotic notation, evaluation of recurrences, and the concepts of polynomial-time algorithms. NP-completeness is introduced toward the end the course. Students who complete the course will have demonstrated the ability to use divide-and-conquer methods, dynamic programming methods, and greedy methods, when an algorithmic design problem calls for such a method. They will have learned the design strategies employed by the major sorting algorithms and the major graph algorithms, and will have demonstrated the ability to use these design strategies or modify such algorithms to solve algorithm problems when appropriate. They will have derived and solved recurrences describing the performance of divide-and-conquer algorithms, have analyzed the time and space complexity of dynamic programming algorithms, and have analyzed the efficiency of the major graph algorithms, using asymptotic analysis.|Geraldine Brady|[42993]|1|Graduate|LEC
MPCS56515|Fri : 05:30 PM-08:30 PM|Computer and Network Security|[]|TBA|Open||Arlene Yetnikoff|[42994]|1|Graduate|LEC
MPCS57010|TBA|MPCS-Practicum|[]|TBA|Open||Borja Sotomayor Basilio|[42995]|1|Graduate|IND
MPCS58020|Mon : 05:30 PM-08:30 PM|Time Series Analysis and Stochastic Processes|[]|TBA|Open|Stochastic processes are driven by random events. They can be used to model phenomena in a broad range of disciplines, including science/engineering (e.g. computational physics, chemistry, and biology), business/finance (e.g. investment models and operations research), and computer systems (e.g. client/server workloads and resilience modeling). In many cases relatively simple stochastic simulations can provide estimates for problems that are difficult or impossible to model with closed-form equations. In this class we focus on the rudimentary ideas and techniques that underlie stochastic time series analysis, discrete events modeling, and Monte Carlo simulations. Course lectures will focus on the basic principles of probability theory, their efficient implementation on modern computers, and examples of their application to real world problems. Upon completion of the course, students should have an adequate background to quickly learn in depth specific Monte Carlo approaches in their chosen field of interest.|Andrew Siegel|[54832]|1|Graduate|LEC
MPHY29326|Tue Thu : 01:30 PM-02:50 PM|Intro: Medical Physics|[]|Arranged ARR|Open|This course does not meet requirements for the biological sciences major. Students majoring in physics may use this course either as an elective or as one of the topics courses to meet the general education requirement in the biological sciences. This course covers the interaction of radiation with matter and the exploitation of such interactions for medical imaging and cancer treatment. Topics in medical imaging include X-ray imaging and radionuclide imaging, as well as advanced technologies that provide three-dimensional images, including X-ray computed tomography (CT), single photon emission computed tomography (SPECT), positron emission tomography (PET), magnetic resonance imaging (MRI), and ultrasonic imaging.|Samuel Armato III, Patrick La Riviere, Rodney Wiersma|[42441]|1|Graduate|LEC
MPHY30000|TBA|Medical Physics Clinical Observation|[]|TBA|Open||Ingrid Reiser|[43247]|1|Graduate|PRA
MPHY32000|Mon Wed : 01:30 PM-03:00 PM|Overview of the Physics of Medical Imaging|[]|Billings Hospital ISB 23|Open||Zheng Lu, Bill O'brien-Penney, Ingrid Reiser, Steffen Sammet|[43248]|1|Graduate|LEC
MPHY34100|Mon : 03:30 PM-05:00 PM|Bioethics for Medical Physicists|[]|TBA|Open|This course explores ethical issues that arise in the practice of medical physics in research, education and clinical settings. Topics include misconduct (fabrication, falsification and plagiarism) and questionable conduct in scientific research; authorship and publication practices; human subject research (informed consent and IRB review, patient/subject privacy and confidentiality; quality improvement vs research; vulnerable subjects); history of human radiation experiments and medical physics; research with animals; incidental findings in radiation therapy and imaging research; conflicts of interest; mentorship; professionalism and the AAPM code of ethics; ethics of innovative technologies (charged particle therapy); off-label uses of radiation; radiation errors and patient safety; and the ethics of radiation protection, optimization and justification of medical radiation exposure in therapy and imaging. The course aims to increase students’ awareness of ethical issues they might face as medical physicists and to help them, through case discussions, better recognize, analyze and resolve ethical issues, conflicts and dilemmas.|Naim Ozturk|[43252]|1|Graduate|LEC
MPHY34200|Tue Thu : 03:30 PM-05:00 PM|Pract: Phys of Medic Imaging-1|[]|TBA|Open|This laboratory course is designed for students to enhance the understanding of materials covered in the Physics of Medical Imaging I (MPHY 38600) and to acquire hands-on experience on related subjects. These subjects include diagnostic x-ray sources and imaging systems, MRI, and the applications of computer-aided diagnosis.|Maryellen Giger, Patrick La Riviere, Zheng Lu, Ingrid Reiser, Steffen Sammet|[43258]|1|Graduate|PRA
MPHY38600|Tue Thu : 10:00 AM-11:30 AM|Physics of Medical Imaging-1|[]|Billings Hospital ISB 23|Open|This is an introductory course to the basic elements of x-ray imaging, electron paramagnetic resonance (EPR) imaging, and magnetic resonance imaging (MRI) and spectroscopy (MRS). X-ray imaging topics include x-ray spectra, image formation, analog and digital detectors, physical measures of image quality, fluoroscopy, digital subtraction angiography, dual-energy imaging and image restoration. Magnetic resonance imaging topics include nuclear magnetic resonance, relaxation times, pulse sequences, functional imaging and spectroscopy.|Howard Halpern, Yulei Jiang, Gregory Karczmar, Patrick La Riviere, Brian Roman|[43261]|1|Graduate|LEC
MPHY39500|TBA|Special Topics Course at the MBL: Image Acquisition/Analysis|[]|TBA|Open||Samuel Armato III|[43262]|1|Graduate|RSC
